"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"68167",147.808229952193,988,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,110.981172464145,-81.5143758534192,-146.808229952193,147.808229952193,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68169",33.6034034453371,989,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,25.3275525840028,-18.0164923156074,-32.6034034453371,33.6034034453371,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68176",55.5922235348056,990,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,41.8191676511042,-30.2422762853519,-54.5922235348056,55.5922235348056,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68179",48.6837508390186,991,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,36.637813129264,-26.4011654664944,-47.6837508390186,48.6837508390186,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68190",684.598165547095,992,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,513.573624160321,-379.969580044185,-683.598165547095,684.598165547095,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68207",52.6560477892728,993,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,39.6170358419546,-28.6097625708357,-51.6560477892728,52.6560477892728,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68209",42.7198134189049,994,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,32.1648600641787,-23.0852162609111,-41.7198134189049,42.7198134189049,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68211",42.2202637658397,1038,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,31.7901978243798,-22.8074666538069,-41.2202637658397,42.2202637658397,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68217",59.6036619927825,1039,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,44.8277464945869,-32.4726360679871,-58.6036619927825,59.6036619927825,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68229",155.463734391438,1040,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,116.722800793578,-85.7708363216394,-154.463734391438,155.463734391438,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68235",173.921211563834,1041,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,130.565908672876,-96.0331936294919,-172.921211563834,173.921211563834,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68245",23.371633330087,1042,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,17.6537249975652,-12.3276281315283,-22.371633330087,23.371633330087,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68250",43.2535491522182,1059,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,32.5651618641636,-23.3819733286333,-42.2535491522182,43.2535491522182,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68255",161.941725750979,1043,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,121.581294313235,-89.3725995175446,-160.941725750979,161.941725750979,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68264",27.7976569523673,1044,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,20.9732427142755,-14.7884972655162,-26.7976569523673,27.7976569523673,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68266",32.993678723239,1045,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,24.8702590424293,-17.6774853701209,-31.993678723239,32.993678723239,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68271",73.2652580011127,1046,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,55.0739435008345,-40.0684834486187,-72.2652580011127,73.2652580011127,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68276",4342.25520795673,1057,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,3256.81640596755,-2413.62689562394,-4341.25520795673,4342.25520795673,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68296",40.0662048481248,1047,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,30.1746536360936,-21.6098098955574,-39.0662048481248,40.0662048481248,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68298",39.3109198903511,1048,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,29.6081899177633,-21.1898714590352,-38.3109198903511,39.3109198903511,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68861",281.14940680452,1013,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,210.98705510339,-155.652070183313,-280.14940680452,281.14940680452,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68867",24.7108300645571,1014,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,18.6581225484178,-13.0722215158937,-23.7108300645571,24.7108300645571,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68820",248.885873486592,1011,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,186.789405114944,-137.713545658545,-247.885873486592,248.885873486592,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68855",96.5056292619731,1012,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,72.5042219464798,-52.990129869657,-95.5056292619731,96.5056292619731,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68872",112.655271403223,1015,63776.0782916589,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,84.6164535524176,-61.9693309001922,-111.655271403223,112.655271403223,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"68895",146.294798457554,1016,63776.0782916589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,109.846098843165,-80.6729079424,-145.294798457554,146.294798457554,47832.1837187442,-35458.8325301623,-63775.0782916589,63776.0782916589
"70110",87.2185791984379,603,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,65.5389343988284,-47.8265300343315,-86.2185791984379,87.2185791984379,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70124",81.641812013071,604,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,61.3563590098033,-44.7258474792675,-80.641812013071,81.641812013071,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70221",228.397909600937,607,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,171.423432200703,-126.322237738121,-227.397909600937,228.397909600937,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70230",27.7823253638759,608,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,20.9617440229069,-14.779972902315,-26.7823253638759,27.7823253638759,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70204",35.6559475946272,605,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,26.8669606959704,-19.1577068626127,-34.6559475946272,35.6559475946272,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70215",447.955775277078,606,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,336.091831457808,-248.396411054055,-446.955775277078,447.955775277078,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70001",3334.81761369139,602,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,2501.23821026854,-1853.49159321241,-3333.81761369139,3334.81761369139,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70508",177.508610168486,615,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,133.256457626365,-98.0277872536784,-176.508610168486,177.508610168486,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70523",92.1782328774554,616,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,69.2586746580916,-50.5840974798652,-91.1782328774554,92.1782328774554,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70670",246.59508073388,617,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,185.07131055041,-136.439864888037,-245.59508073388,246.59508073388,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70678",143.22487515537,618,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,107.543656366528,-78.9660305863859,-142.22487515537,143.22487515537,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70702",102.699672861603,619,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77.1497546462023,-56.4340181110513,-101.699672861603,102.699672861603,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70708",363.724010088271,620,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,272.918007566203,-201.563549609079,-362.724010088271,363.724010088271,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70233",50.0500630397962,609,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.6625472798471,-27.1608350501267,-49.0500630397962,50.0500630397962,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70235",131.492971671042,610,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,98.7447287532818,-72.4430922490996,-130.492971671042,131.492971671042,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70265",106.064345095241,611,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,79.6732588214311,-58.3047758729543,-105.064345095241,106.064345095241,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70400",71.8410880957373,612,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,54.005816071803,-39.2766449812299,-70.8410880957373,71.8410880957373,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70418",135.927878665672,613,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,102.070908999254,-74.9089005381138,-134.927878665672,135.927878665672,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70429",188.514196618945,614,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,141.510647464208,-104.146893320133,-187.514196618945,188.514196618945,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70473",95.1532392019695,627,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,71.4899294014771,-52.2382009962951,-94.1532392019695,95.1532392019695,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70742",182.886802075511,623,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,137.290101556633,-101.018061953984,-181.886802075511,182.886802075511,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70771",138.150553049197,624,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,103.737914786898,-76.1447074953534,-137.150553049197,138.150553049197,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70713",275.412390059479,621,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,206.68429254461,-152.462288873071,-274.412390059479,275.412390059479,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70717",129.658795743696,622,8122.91770615918,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,97.3690968077717,-71.4232904334948,-128.658795743696,129.658795743696,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70820",251.98393254501,625,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,189.112949408758,-139.436066495026,-250.98393254501,251.98393254501,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"70823",528.953878686555,626,8122.91770615918,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,396.840409014917,-293.431356549725,-527.953878686555,528.953878686555,6092.31327961939,-4515.67524462451,-8121.91770615918,8122.91770615918
"73854",68.7815288820199,1104,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,51.7111466615149,-37.575530058403,-67.7815288820199,68.7815288820199,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73861",220.319019707527,1105,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,165.364264780646,-121.830374957385,-219.319019707527,220.319019707527,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73067",235.823449516736,1068,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,176.992587137552,-130.450837931305,-234.823449516736,235.823449516736,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73124",188.267694498799,1069,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,141.325770874099,-104.009838141332,-187.267694498799,188.267694498799,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73870",107.745851029042,1106,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,80.9343882717815,-59.2396931721473,-106.745851029042,107.745851029042,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73873",56.7220003907171,1107,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,42.6665002930378,-30.8704322172387,-55.7220003907171,56.7220003907171,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73001",8250.08560023717,1062,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,6187.68920017788,-4586.38059373187,-8249.08560023717,8250.08560023717,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73024",94.0901585309638,1063,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,70.6926188982229,-51.6471281432159,-93.0901585309638,94.0901585309638,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73026",122.433371931862,1064,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,91.9500289488965,-67.4059547941153,-121.433371931862,122.433371931862,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73030",133.328714794193,1065,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,100.121536095645,-73.4637654255715,-132.328714794193,133.328714794193,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73043",129.60876566369,1066,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,97.3315742477676,-71.3954737090117,-128.60876566369,129.60876566369,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73055",90.117959327504,1067,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,67.713469495628,-49.4385853860922,-89.117959327504,90.117959327504,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73319",479.270921806989,1081,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,359.578191355242,-265.807632524686,-478.270921806989,479.270921806989,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73347",88.0199567824168,1082,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,66.1399675868126,-48.2720959710238,-87.0199567824168,88.0199567824168,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73148",112.738991254607,1070,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,84.6792434409556,-62.0158791375618,-111.738991254607,112.738991254607,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73152",93.7372273939515,1071,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,70.4279205454636,-51.4508984310371,-92.7372273939515,93.7372273939515,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73168",496.037868668823,1072,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,372.153401501618,-275.130054979866,-495.037868668823,496.037868668823,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73200",325.575168987076,1073,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,244.306376740307,-180.352793956814,-324.575168987076,325.575168987076,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73217",187.083031341309,1074,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,140.437273505982,-103.351165425768,-186.083031341309,187.083031341309,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73226",79.9225965057615,1075,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,60.0669473793211,-43.7699636572034,-78.9225965057615,79.9225965057615,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73236",82.8097281472331,1076,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,62.2322961104248,-45.3752088498616,-81.8097281472331,82.8097281472331,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73268",1780.80306629144,1077,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,1335.72729971858,-989.459504858043,-1779.80306629144,1780.80306629144,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73270",102.525596933742,1078,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,77.0191977003068,-56.3372318951608,-101.525596933742,102.525596933742,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73275",296.123333780059,1079,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,222.217500335044,-163.977573581713,-295.123333780059,296.123333780059,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73283",437.611566016565,1080,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,328.333674512424,-242.64503070521,-436.611566016565,437.611566016565,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73555",319.169060447107,1093,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,239.50179533533,-176.790997608591,-318.169060447107,319.169060447107,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73563",136.818130767302,1094,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,102.738598075477,-75.40388070662,-135.818130767302,136.818130767302,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73349",233.883403242398,1119,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,175.537552431799,-129.372172202773,-232.883403242398,233.883403242398,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73352",115.791043013257,1083,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,86.9682822599429,-63.712819915371,-114.791043013257,115.791043013257,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73408",247.166920823858,1084,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,185.500190617893,-136.757807978065,-246.166920823858,247.166920823858,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73411",430.736211534952,1085,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,323.177158651214,-238.822333613434,-429.736211534952,430.736211534952,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73443",475.587939043773,1086,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,356.81595428283,-263.759894108338,-474.587939043773,475.587939043773,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73449",877.889496715525,1087,21002.2515502276,NA,NA,NA,NA,0.875,0.111,0,1,0.125,0.667,1,0,NA,NA,NA,NA,658.542122536643,-487.439560173832,-876.889496715525,877.889496715525,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
"73461",48.0333286050918,1088,21002.2515502276,0.875,0.111,0,1,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,36.1499964538189,-26.0395307044311,-47.0333286050918,48.0333286050918,15751.8136626707,-11676.5848619265,-21001.2515502276,21002.2515502276
