"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"73275","Tolima","Ibague",0.135193213820457,0.226394910365343,0.864806786179543,0.768813232913613,0.135193213820457,0.134450587980763,0.865549412019237,0.865549412019237,0.134450587980763,0.125,1,0.889,0,1079
"73283","Tolima","Norte",0.494254738092422,0.495691053569317,0.505745261907578,0.449607537835836,0.494254738092422,0.4938204451315,0.5061795548685,0.5061795548685,0.4938204451315,0.125,1,0.889,0,1080
"73319","Tolima","Suroriente",0.494353383779526,0.495765037834644,0.505646616220474,0.449519841820002,0.494353383779526,0.493919175527509,0.506080824472491,0.506080824472491,0.493919175527509,0.125,1,0.889,0,1081
"73347","Tolima","Nevados",0.704060852527618,0.653045639395714,0.295939147472382,0.263089902102947,0.704060852527618,0.703806724020069,0.296193275979931,0.296193275979931,0.703806724020069,0.875,0,0,1,1082
"73349","Tolima","Norte",0.0419147126376629,0.156436034478247,0.958085287362337,0.851737820465118,0.0419147126376629,0.0410919867960108,0.958908013203989,0.958908013203989,0.0410919867960108,0.125,1,0.889,0,1119
"73352","Tolima","Oriente",0.697568774223328,0.648176580667496,0.302431225776672,0.268861359715462,0.697568774223328,0.697309070846132,0.302690929153868,0.302690929153868,0.697309070846132,0.875,0,0,1,1083
"73408","Tolima","Nevados",0.260525465011597,0.320394098758698,0.739474534988403,0.657392861604691,0.260525465011597,0.259890464331382,0.740109535668618,0.740109535668618,0.259890464331382,0.125,1,0.889,0,1084
"73411","Tolima","Nevados",0.358088821172714,0.393566615879536,0.641911178827286,0.570659037977457,0.358088821172714,0.357537599979953,0.642462400020047,0.642462400020047,0.357537599979953,0.125,1,0.889,0,1085
"73443","Tolima","Norte",0.261133164167404,0.320849873125553,0.738866835832596,0.656852617055178,0.261133164167404,0.260498685329875,0.739501314670125,0.739501314670125,0.260498685329875,0.125,1,0.889,0,1086
"73449","Tolima","Oriente",0.185761988162994,0.264321491122246,0.814238011837006,0.723857592523098,0.185761988162994,0.185062786680172,0.814937213319828,0.814937213319828,0.185062786680172,0.125,1,0.889,0,1087
"73461","Tolima","Nevados",0.572574734687805,0.554431051015854,0.427425265312195,0.379981060862541,0.572574734687805,0.572207696579835,0.427792303420165,0.427792303420165,0.572207696579835,0.875,0,0,1,1088
"73483","Tolima","Sur",0.471452653408051,0.478589490056038,0.528547346591949,0.469878591120243,0.471452653408051,0.470998779868488,0.529001220131512,0.529001220131512,0.470998779868488,0.125,1,0.889,0,1089
"73504","Tolima","Sur",0.799289166927338,0.724466875195503,0.200710833072662,0.178431930601597,0.799289166927338,0.799116812762999,0.200883187237001,0.200883187237001,0.799116812762999,0.875,0,0,1,1090
"73520","Tolima","Norte",0.691675245761871,0.643756434321404,0.308324754238129,0.274100706517696,0.691675245761871,0.691410481501029,0.308589518498971,0.308589518498971,0.691410481501029,0.875,0,0,1,1091
"73547","Tolima","Ibague",0.660259246826172,0.620194435119629,0.339740753173828,0.302029529571533,0.660259246826172,0.659967505056639,0.340032494943361,0.340032494943361,0.659967505056639,0.875,0,0,1,1092
"73555","Tolima","Sur",0.738549888134003,0.678912416100502,0.261450111865997,0.232429149448872,0.738549888134003,0.738325376009485,0.261674623990515,0.261674623990515,0.738325376009485,0.875,0,0,1,1093
"73563","Tolima","Suroriente",0.559308052062988,0.544481039047241,0.440691947937012,0.391775141716003,0.559308052062988,0.558929621605326,0.441070378394674,0.441070378394674,0.558929621605326,0.875,0,0,1,1094
"73585","Tolima","Suroriente",0.439751863479614,0.454813897609711,0.560248136520386,0.498060593366623,0.439751863479614,0.439270767875984,0.560729232124016,0.560729232124016,0.439270767875984,0.125,1,0.889,0,1095
"73616","Tolima","Sur",0.836458683013916,0.752344012260437,0.163541316986084,0.145388230800629,0.836458683013916,0.836318247011572,0.163681752988428,0.163681752988428,0.836318247011572,0.875,0,0,1,1096
"73622","Tolima","Sur",0.656530499458313,0.617397874593735,0.343469500541687,0.30534438598156,0.656530499458313,0.656235555743341,0.343764444256659,0.343764444256659,0.656235555743341,0.875,0,0,1,1097
"73624","Tolima","Ibague",0.534926652908325,0.526194989681244,0.465073347091675,0.413450205564499,0.534926652908325,0.534527285685007,0.465472714314993,0.465472714314993,0.534527285685007,0.875,0,0,1,1098
"73671","Tolima","Suroriente",0.411014884710312,0.433261163532734,0.588985115289688,0.523607767492533,0.411014884710312,0.410509112122956,0.589490887877044,0.589490887877044,0.410509112122956,0.125,1,0.889,0,1099
"73675","Tolima","Sur",0.662608563899994,0.621956422924995,0.337391436100006,0.299940986692905,0.662608563899994,0.662318839533183,0.337681160466817,0.337681160466817,0.662318839533183,0.875,0,0,1,1100
"73678","Tolima","Ibague",0.722201704978943,0.666651278734207,0.277798295021057,0.24696268427372,0.722201704978943,0.721963154362317,0.278036845637683,0.278036845637683,0.721963154362317,0.875,0,0,1,1101
"73686","Tolima","Nevados",0.623678267002106,0.592758700251579,0.376321732997894,0.334550020635128,0.623678267002106,0.623355112457728,0.376644887542272,0.376644887542272,0.623355112457728,0.875,0,0,1,1102
"73770","Tolima","Suroriente",0.596380829811096,0.572285622358322,0.403619170188904,0.358817442297935,0.596380829811096,0.596034234444399,0.403965765555601,0.403965765555601,0.596034234444399,0.875,0,0,1,1103
"73854","Tolima","Ibague",0.606361091136932,0.579770818352699,0.393638908863068,0.349944989979267,0.606361091136932,0.606023066008196,0.393976933991804,0.393976933991804,0.606023066008196,0.875,0,0,1,1104
"73861","Tolima","Nevados",0.325973302125931,0.369479976594448,0.674026697874069,0.599209734410048,0.325973302125931,0.325394502733414,0.674605497266586,0.674605497266586,0.325394502733414,0.125,1,0.889,0,1105
"73870","Tolima","Nevados",0.637617170810699,0.603212878108025,0.362382829189301,0.322158335149288,0.637617170810699,0.637305985864977,0.362694014135023,0.362694014135023,0.637305985864977,0.875,0,0,1,1106
"73873","Tolima","Oriente",0.616224646568298,0.587168484926224,0.383775353431702,0.341176289200783,0.616224646568298,0.615895091459977,0.384104908540023,0.384104908540023,0.615895091459977,0.875,0,0,1,1107
"76001","Valle del Cauca","Sur",0.0247414074838161,0.143556055612862,0.975258592516184,0.867004888746887,0.0247414074838161,0.0239039346022888,0.976096065397711,0.976096065397711,0.0239039346022888,0.125,1,0.889,0,58
"76020","Valle del Cauca","Norte",0.260560363531113,0.320420272648335,0.739439636468887,0.657361836820841,0.260560363531113,0.259925392818913,0.740074607181087,0.740074607181087,0.259925392818913,0.125,1,0.889,0,75
"76036","Valle del Cauca","Centro",0.223881259560585,0.292910944670439,0.776118740439415,0.68996956025064,0.223881259560585,0.223214791812491,0.776785208187509,0.776785208187509,0.223214791812491,0.125,1,0.889,0,59
"76041","Valle del Cauca","Norte",0.410534173250198,0.432900629937649,0.589465826749802,0.524035119980574,0.410534173250198,0.410027987866877,0.589972012133123,0.589972012133123,0.410027987866877,0.125,1,0.889,0,60
"76054","Valle del Cauca","Norte",0.471558272838593,0.478668704628944,0.528441727161407,0.469784695446491,0.471558272838593,0.47110448999642,0.52889551000358,0.52889551000358,0.47110448999642,0.125,1,0.889,0,61
"76100","Valle del Cauca","Norte",0.724486589431763,0.668364942073822,0.275513410568237,0.244931421995163,0.724486589431763,0.724250000888356,0.275749999111644,0.275749999111644,0.724250000888356,0.875,0,0,1,97
"76109","Valle del Cauca","Occidente",0.237270757555962,0.302953068166971,0.762729242444038,0.67806629653275,0.237270757555962,0.236615787621427,0.763384212378573,0.763384212378573,0.236615787621427,0.125,1,0.889,0,99
"76111","Valle del Cauca","Centro",0.130463764071465,0.222847823053598,0.869536235928535,0.773017713740468,0.130463764071465,0.12971707696439,0.87028292303561,0.87028292303561,0.12971707696439,0.125,1,0.889,0,62
"76113","Valle del Cauca","Centro",0.478986769914627,0.48424007743597,0.521013230085373,0.463180761545897,0.478986769914627,0.478539366062498,0.521460633937502,0.521460633937502,0.478539366062498,0.125,1,0.889,0,63
"76122","Valle del Cauca","Oriente",0.172940149903297,0.254705112427473,0.827059850096703,0.735256206735969,0.172940149903297,0.172229938067,0.827770061933,0.827770061933,0.172229938067,0.125,1,0.889,0,64
"76126","Valle del Cauca","Centro",0.364739120006561,0.398554340004921,0.635260879993439,0.564746922314167,0.364739120006561,0.364193609550389,0.635806390449611,0.635806390449611,0.364193609550389,0.125,1,0.889,0,65
"76130","Valle del Cauca","Sur",0.743218064308167,0.682413548231125,0.256781935691833,0.22827914083004,0.743218064308167,0.742997560834259,0.257002439165741,0.257002439165741,0.742997560834259,0.875,0,0,1,66
"76147","Valle del Cauca","Norte",0.030118839815259,0.147589129861444,0.969881160184741,0.862224351404235,0.030118839815259,0.0292859846359333,0.970714015364067,0.970714015364067,0.0292859846359333,0.125,1,0.889,0,67
"76233","Valle del Cauca","Sur",0.774374008178711,0.705780506134033,0.225625991821289,0.200581506729126,0.774374008178711,0.774180258899322,0.225819741100678,0.225819741100678,0.774180258899322,0.875,0,0,1,98
"76243","Valle del Cauca","Norte",0.729823768138885,0.672367826104164,0.270176231861115,0.240186670124531,0.729823768138885,0.729591762731137,0.270408237268863,0.270408237268863,0.729591762731137,0.875,0,0,1,68
"76246","Valle del Cauca","Norte",0.532797634601593,0.524598225951195,0.467202365398407,0.415342902839184,0.532797634601593,0.532396439150244,0.467603560849756,0.467603560849756,0.532396439150244,0.875,0,0,1,69
"76248","Valle del Cauca","Centro",0.362900644540787,0.39717548340559,0.637099355459213,0.566381327003241,0.362900644540787,0.362353555351181,0.637646444648819,0.637646444648819,0.362353555351181,0.125,1,0.889,0,70
"76250","Valle del Cauca","Norte",0.392640113830566,0.419480085372925,0.607359886169434,0.539942938804627,0.392640113830566,0.392118562482137,0.607881437517863,0.607881437517863,0.392118562482137,0.125,1,0.889,0,71
"76275","Valle del Cauca","Sur",0.299421340227127,0.349566005170345,0.700578659772873,0.622814428538084,0.299421340227127,0.298819740165934,0.701180259834066,0.701180259834066,0.298819740165934,0.125,1,0.889,0,72
"76306","Valle del Cauca","Centro",0.549624025821686,0.537218019366264,0.450375974178314,0.400384241044521,0.549624025821686,0.549237279508697,0.450762720491303,0.450762720491303,0.549237279508697,0.875,0,0,1,73
"76318","Valle del Cauca","Centro",0.384742856025696,0.413557142019272,0.615257143974304,0.546963600993156,0.384742856025696,0.384214523153575,0.615785476846425,0.615785476846425,0.384214523153575,0.125,1,0.889,0,74
"76364","Valle del Cauca","Sur",0.226811856031418,0.295108892023563,0.773188143968582,0.687364259988069,0.226811856031418,0.226147904841589,0.773852095158411,0.773852095158411,0.226147904841589,0.125,1,0.889,0,96
"76377","Valle del Cauca","Sur",0.822199046611786,0.741649284958839,0.177800953388214,0.158065047562122,0.822199046611786,0.82204636559168,0.17795363440832,0.17795363440832,0.82204636559168,0.875,0,0,1,95
"76400","Valle del Cauca","Norte",0.205048158764839,0.278786119073629,0.794951841235161,0.706712186858058,0.205048158764839,0.20436551867916,0.79563448132084,0.79563448132084,0.20436551867916,0.125,1,0.889,0,94
"76403","Valle del Cauca","Norte",0.253983914852142,0.315487936139107,0.746016085147858,0.663208299696445,0.253983914852142,0.25334329681987,0.74665670318013,0.74665670318013,0.25334329681987,0.125,1,0.889,0,93
"76497","Valle del Cauca","Norte",0.273148149251938,0.329861111938953,0.726851850748062,0.646171295315027,0.273148149251938,0.2725239879079,0.7274760120921,0.7274760120921,0.2725239879079,0.125,1,0.889,0,76
"76520","Valle del Cauca","Sur",0.211970433592796,0.283977825194597,0.788029566407204,0.700558284536004,0.211970433592796,0.211293737794603,0.788706262205397,0.788706262205397,0.211293737794603,0.125,1,0.889,0,77
"76563","Valle del Cauca","Sur",0.130064055323601,0.222548041492701,0.869935944676399,0.773373054817319,0.130064055323601,0.129317024979113,0.870682975020887,0.870682975020887,0.129317024979113,0.125,1,0.889,0,78
"76606","Valle del Cauca","Centro",0.343633621931076,0.382725216448307,0.656366378068924,0.583509710103273,0.343633621931076,0.343069987787068,0.656930012212932,0.656930012212932,0.343069987787068,0.125,1,0.889,0,79
"76616","Valle del Cauca","Centro",0.526938378810883,0.520203784108162,0.473061621189117,0.420551781237125,0.526938378810883,0.526532151906472,0.473467848093528,0.473467848093528,0.526532151906472,0.875,0,0,1,80
"76622","Valle del Cauca","Norte",0.249232277274132,0.311924207955599,0.750767722725868,0.667432505503297,0.249232277274132,0.248587578921373,0.751412421078627,0.751412421078627,0.248587578921373,0.125,1,0.889,0,81
"76670","Valle del Cauca","Centro",0.553122401237488,0.539841800928116,0.446877598762512,0.397274185299873,0.553122401237488,0.552738659045214,0.447261340954786,0.447261340954786,0.552738659045214,0.875,0,0,1,82
"76736","Valle del Cauca","Oriente",0.244867444038391,0.308650583028793,0.755132555961609,0.67131284224987,0.244867444038391,0.244218997521304,0.755781002478696,0.755781002478696,0.244218997521304,0.125,1,0.889,0,83
"76823","Valle del Cauca","Norte",0.317820966243744,0.363365724682808,0.682179033756256,0.606457161009312,0.317820966243744,0.317235166287198,0.682764833712802,0.682764833712802,0.317235166287198,0.125,1,0.889,0,84
"76828","Valle del Cauca","Centro",0.539321780204773,0.52949133515358,0.460678219795227,0.409542937397957,0.539321780204773,0.538926187159862,0.461073812840138,0.461073812840138,0.538926187159862,0.875,0,0,1,85
"76834","Valle del Cauca","Centro",0.177417308092117,0.258062981069088,0.822582691907883,0.731276013106108,0.177417308092117,0.176710940875696,0.823289059124304,0.823289059124304,0.176710940875696,0.125,1,0.889,0,86
"76845","Valle del Cauca","Norte",0.5335773229599,0.525182992219925,0.4664226770401,0.414649759888649,0.5335773229599,0.533176797041597,0.466823202958403,0.466823202958403,0.533176797041597,0.875,0,0,1,87
"76863","Valle del Cauca","Norte",0.436321079730988,0.452240809798241,0.563678920269012,0.501110560119152,0.436321079730988,0.435837038048877,0.564162961951123,0.564162961951123,0.435837038048877,0.125,1,0.889,0,88
"76869","Valle del Cauca","Sur",0.379692167043686,0.409769125282764,0.620307832956314,0.551453663498163,0.379692167043686,0.379159497050018,0.620840502949982,0.620840502949982,0.379159497050018,0.125,1,0.889,0,89
"76890","Valle del Cauca","Centro",0.480242222547531,0.485181666910648,0.519757777452469,0.462064664155245,0.480242222547531,0.479795896776172,0.520204103223828,0.520204103223828,0.479795896776172,0.125,1,0.889,0,90
"76892","Valle del Cauca","Sur",0.136992931365967,0.227744698524475,0.863007068634033,0.767213284015656,0.136992931365967,0.136251850977551,0.863748149022449,0.863748149022449,0.136251850977551,0.125,1,0.889,0,91
"76895","Valle del Cauca","Norte",0.241216450929642,0.305912338197231,0.758783549070358,0.674558575123549,0.241216450929642,0.240564869236159,0.759435130763841,0.759435130763841,0.240564869236159,0.125,1,0.889,0,92
"81001","Arauca","Arauca",0.133084073662758,0.224813055247068,0.866915926337242,0.770688258513808,0.133084073662758,0.132339636664773,0.867660363335227,0.867660363335227,0.132339636664773,0.125,1,0.889,0,630
"81065","Arauca","Arauca",0.724724650382996,0.668543487787247,0.275275349617004,0.244719785809517,0.724724650382996,0.724488266267002,0.275511733732998,0.275511733732998,0.724488266267002,0.875,0,0,1,633
"81220","Arauca","Arauca",0.316687911748886,0.362515933811665,0.683312088251114,0.60746444645524,0.316687911748886,0.316101138817151,0.683898861182849,0.683898861182849,0.316101138817151,0.125,1,0.889,0,632
"81300","Arauca","Arauca",0.47798079252243,0.483485594391823,0.52201920747757,0.464075075447559,0.47798079252243,0.477532524818609,0.52246747518139,0.522467475181391,0.477532524818609,0.125,1,0.889,0,634
